#,FOIAID,name,official name,npi,state,facility type,visn,parent
1628,4-1629,LINDENHURST,Lindenhurst,NY ORC,1902852023,NEW YORK,ORC,VISN 3,NORTHPORT
1629,4-1630,ZZ HICKSVILLE ORC,Hicksville,NY ORC,,NEW YORK,ORC,,
1630,4-1631,SAYVILLE,Sayville,NY ORC,,NEW YORK,ORC,VISN 3,NORTHPORT
1631,4-1632,NOR-PRRTP,Northport,NY PRRTP,,NEW YORK,PRRTP,VISN 3,NORTHPORT
1632,4-1633,ZZ CLAREMORE,ZZ CLAREMORE,,OKLAHOMA,STNB,,
1633,4-1634,WICHITA FALLS (CBOC),WICHITA FALLS CBOC VETERANS CLINIC OF NORTH TEXAS,1275573016,TEXAS,CBOC,VISN 16,OKLAHOMA CITY VAMC
1634,4-1635,CLINTON (ORC),CLINTON VETERANS CENTER,1588619001,OKLAHOMA,ORC,VISN 16,OKLAHOMA CITY VAMC
1635,4-1636,ARDMORE (ORC),ARDMORE VETERANS CENTER CLINIC,1780635128,OKLAHOMA,ORC,VISN 16,OKLAHOMA CITY VAMC
1636,4-1637,OKLAHOMA CITY (PRRTP),OKLAHOMA CITY PRRTP,,OKLAHOMA,PRRTP,VISN 16,OKLAHOMA CITY VAMC
1637,4-1638,VA NWIHS, GRAND ISLAND DIV,,1518912278,NEBRASKA,VAMC,VISN 23,VA NWIHS, OMAHA DIVISION
1638,4-1639,VA NWIHS, LINCOLN DIVISION,VA CENTRAL PLAINS HEALTH NETWORK - LINCOLN DIVISION,1649211061,NEBRASKA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1639,4-1640,VA CIHS, DES MOINES DIVISION,VA CENTRAL PLAINS HEALTH NETWORK,1184673949,IOWA,VAMC,VISN 23,VA NWIHS, OMAHA DIVISION
1640,4-1641,VA CIHS, KNOXVILLE DIVISION,KNOXVILLE DIVISION,1982653010,IOWA,VAMC,VISN 23,VA NWIHS, OMAHA DIVISION
1641,4-1642,IOWA CITY VAMC,VA CENTRAL PLAINS HEALTH NETWORK - IOWA CITY DIVISION,1578512687,IOWA,VAMC,VISN 23,VA NWIHS, OMAHA DIVISION
1642,4-1643,VA DOM DES MOINES,DES MOINES VA DOMICILIARY,,IOWA,DOM,VISN 23,VA NWIHS, OMAHA DIVISION
1643,4-1644,VA DOM KNOXVILLE,KNOXVILLE VA DOMICILIARY,,IOWA,DOM,VISN 23,VA NWIHS, OMAHA DIVISION
1644,4-1645,OFFUTT AFB-BELLEVUE,BELLEVUE (OFFUTT AFB),,NEBRASKA,USAF,VISN 23,VA NWIHS, OMAHA DIVISION
1645,4-1646,OMAHA STATE VET HOME,Thomas Fitzgerald State Nursing Home,,NEBRASKA,STNB,VISN 23,VA NWIHS, OMAHA DIVISION
1646,4-1647,GRAND ISLAND STATE VET HOME,Grand Island Nebraska State Veterans Home,,NEBRASKA,STDM,VISN 23,VA NWIHS, OMAHA DIVISION
1647,4-1648,NORFOLK STATE VET HOME,NORFOLK NEBRASKA STATE VETERANS HOME,,NEBRASKA,STDM,VISN 23,VA NWIHS, OMAHA DIVISION
1648,4-1649,MARSHALLTOWN STATE DOM,MARSHALLTOWN STATE DOMICILIARY,,IOWA,STDM,VISN 23,VA NWIHS, OMAHA DIVISION
1649,4-1650,QUINCY STATE DOM,QUINCY VA DOMICILIARY,,ILLINOIS,SVH,VISN 23,VA NWIHS, OMAHA DIVISION
1650,4-1651,MARSHALLTOWN STATE VET HOME,MARSHALLTOWN STATE HOME,,IOWA,STNB,VISN 23,VA NWIHS, OMAHA DIVISION
1651,4-1652,QUINCY STATE VET HOME,QUINCY STATE HOME,,ILLINOIS,STDM,VISN 23,VA NWIHS, OMAHA DIVISION
1652,4-1653,NORFOLK CBOC,NORFOLK CBOC,1184661639,NEBRASKA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1653,4-1654,NORTH PLATTE CBOC,NORTH PLATTE CBOC,1841238474,NEBRASKA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1654,4-1655,MASON CITY CBOC,MASON CITY COMMINITY BASED OUTPATIENT CLINIC,1528005402,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1655,4-1656,MARSHALLTOWN CBOC,MARSHALLTOWN COMMUNITY BASED OUTPATIENT CLINIC,,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1656,4-1657,OTTUMWA CBOC,OTTUMWA COMMUNITY BASED OUTPATIENT CLINIC,,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1657,4-1658,BETTENDORF CBOC,BETTENDORF COMMUNITY BASED OUTPATIENT CLINIC,1861443590,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1658,4-1659,QUINCY CBOC,QUINCY COMMUNITY BASED OUTPATIENT CLINIC,1629016845,ILLINOIS,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1659,4-1660,WATERLOO CBOC,WATERLOO COMMUNITY BASED OUTPATIENT CLINIC,1134169592,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1660,4-1661,GALESBURG CBOC,GALESBURG COMMUNITY BASED OUTPATIENT CLINIC,1629022108,ILLINOIS,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1661,4-1662,DUBUQUE CBOC,DUBUQUE COMMUNITY BASED OUTPATIENT CLINIC,1346293818,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1662,4-1663,FORT DODGE CBOC,FORT DODGE CBOC,1154374148,IOWA,CBOC,VISN 23,VA NWIHS, OMAHA DIVISION
1663,4-1664,GRAND ISLAND SARRTP,GRAND ISLAND SARRTP,,NEBRASKA,SARRTP,VISN 23,VA NWIHS, OMAHA DIVISION
1664,4-1665,ASHEVILLE-PRRTP,ASHEVILLE-PRRTP,,NORTH CAROLINA,SARRTP,VISN 6,ASHEVILLE VAMC
1665,4-1666,SAN JOSE,PALO ALTO HEALTH CARE SYSTEM - SAN JOSE DIVSION,1346283744,CALIFORNIA,OPC,VISN 21,PALO ALTO HCS
1666,4-1667,CAPITOLA,PALO ALTO HEALTH CARE SYSTEM - CAPITOLA DIVSION,1548213325,CALIFORNIA,CBOC,VISN 21,PALO ALTO HCS
1667,4-1668,STOCKTON,PALO ALTO HEALTH CARE SYSTEM - STOCKTON DIVSION,1881637254,CALIFORNIA,ORC,VISN 21,PALO ALTO HCS
1668,4-1669,MODESTO,PALO ALTO HEALTH CARE SYSTEM - MODESTO DIVSION,1649218322,CALIFORNIA,ORC,VISN 21,PALO ALTO HCS
1669,4-1670,MONTEREY,PALO ALTO HEALTH CARE SYSTEM - MONTEREY DIVSION,1134162688,CALIFORNIA,ORC,VISN 21,PALO ALTO HCS
1670,4-1671,ZZ CAMBRIDGE,,,MARYLAND,CBOC,,
1671,4-1672,ZZ CAMBRIDGE,,,MARYLAND,ORC,,
1672,4-1673,FT. DIX (PHILADELPHIA) CBOC,FT. DIX (PHILADELPHIA) CBOC,1750324406,NEW JERSEY,CBOC,VISN 4,PHILADELPHIA, PA VAMC
1673,4-1674,US COAST GUARD TRAINING CENTER,US COAST GUARD TRAINING CENTER,1912959545,NEW JERSEY,CBOC,,
1674,4-1675,MESA OPC,MESA OPC,1437197902,ARIZONA,OPC,VISN 18,PHOENIX VAMC
1675,4-1676,PHOENIX ARMY HOSP,,,ARIZONA,USAH,,PHOENIX VAMC
1676,4-1677,PHOENIX AFB HOSP,,,ARIZONA,USAF,,PHOENIX VAMC
1677,4-1678,PHOENIX STATE DOM,,,ARIZONA,STNB,,PHOENIX VAMC
1678,4-1679,SUN CITY, AZ CBOC,,1598704512,ARIZONA,CBOC,VISN 18,PHOENIX VAMC
1679,4-1680,SHOW LOW CBOC,,1205874351,ARIZONA,CBOC,VISN 18,PHOENIX VAMC
1680,4-1681,VA HCS HEINZ DIVISION,VA HEALTH CARE SYSTEM HEINZ DIVISION,1366486094,PENNSYLVANIA,VAMC,VISN 4,PITTSBURGH HCS (646)
1681,4-1682,ZZPITTSBURGH, PA SOC,PITTSBURGH,,PENNSYLVANIA,OPC,,
1682,4-1683,SOUTHWESTERN VET CTR, PA SVH,SOUTHWESTERN VETERANS CENTER,,PENNSYLVANIA,SVH,VISN 4,PITTSBURGH (UD), PA VAMC
1683,4-1684,ST. CLAIRSVILLE, OH CBOC,BELMONT COUNTY ST. CLAIRSVILLE (STERLING MEDICAL),1821038290,OHIO,CBOC,VISN 4,PITTSBURGH (UD), PA VAMC
1684,4-1685,GREENSBURG, PA CBOC,GREENSBURG VA PRIMARY CARE OUTPATIENT CLINIC,1730134040,PENNSYLVANIA,CBOC,VISN 4,PITTSBURGH (UD), PA VAMC
1685,4-1686,ZZ CAPE GIRARDEAU STNB,,,MISSOURI,STNB,,
1686,4-1687,ZZ ST LOUIS SVH,,,MISSOURI,SVH,,
1687,4-1688,ZZ WEST PLAINS CBOC,,,MISSOURI,CBOC,,
1688,4-1689,ZZ PARAGOULD CBOC,,,MISSOURI,CBOC,,
1689,4-1690,ZZ CAPE GIRARDEAU CBOC,,,MISSOURI,CBOC,,
1690,4-1691,ZZ POPLAR BLUFF MORC,,,MISSOURI,MORC,,
1691,4-1692,OREGON STATE HOME,OREGON STATE HOME,,OREGON,STNB,VISN 20,PORTLAND (OR) VAMC
1692,4-1693,BEND, OR CBOC,BEND, OR CBOC,1184675803,OREGON,CBOC,VISN 20,PORTLAND (OR) VAMC
1693,4-1694,ZZ LONGVIEW, WA CBOC,LONGVIEW, WA CBOC,1851348999,WASHINGTON,CBOC,,
1694,4-1695,NORTH COAST, OR CBOC,NORTH COAST, OR CBOC,1720022940,OREGON,CBOC,VISN 20,PORTLAND (OR) VAMC
1695,4-1696,KINGMAN CBOC,,1770539561,ARIZONA,CBOC,VISN 18,NORTHERN ARIZONA HCS
1696,4-1697,FLAGSTAFF CBOC,,1952345076,ARIZONA,CBOC,VISN 18,NORTHERN ARIZONA HCS
1697,4-1698,PRESCOTT MORC,,,ARIZONA,MORC,VISN 18,NORTHERN ARIZONA HCS
1698,4-1699,NEW BEDFORD,NEW BEDFORD CBOC,1225076664,MASSACHUSETTS,CBOC,VISN 1,PROVIDENCE VAMC
1699,4-1700,HYANNIS,HYANNIS CBOC,1902851306,MASSACHUSETTS,CBOC,VISN 1,PROVIDENCE VAMC
1700,4-1701,NANTUCKET,NANTUCKET CBOC,1861431223,MASSACHUSETTS,CBOC,VISN 1,PROVIDENCE VAMC
1701,4-1702,BANDON, OR CBOC,BANDON, OR CBOC,1841241932,OREGON,CBOC,VISN 20,ROSEBURG HCS
1702,4-1703,BROOKINGS, OR CBOC,BROOKINGS, OR CBOC,1992756639,OREGON,CBOC,VISN 20,ROSEBURG HCS
1703,4-1704,AUBURN CBOC,VA Sierra Foothills Outpatient Clinic,1962440578,CALIFORNIA,CBOC,VISN 21,SIERRA NEVADA HCS
1704,4-1705,GAYLORD OUTPATIENT CLINIC,Gaylord VA Outpatient Clinic,1003869843,MICHIGAN,OPC,VISN 11,
1705,4-1706,TRAVERSE CITY,Traverse City VA Outpatient Clinic,1811931918,MICHIGAN,CBOC,VISN 11,
1706,4-1707,OSCODA CBOC,Oscoda VA Outpaient Clinic,1265470843,MICHIGAN,CBOC,VISN 11,
1707,4-1708,BRAINERD CBOC,BRAINERD VA COMMUNITY OUTPATIENT CLINIC,,MINNESOTA,CBOC,VISN 23,ST. CLOUD VAMC
1708,4-1709,ZZ COPE VIRGINIA,ZZ COPE VIRGINIA,,MINNESOTA,ORC,,
1709,4-1710,ZZ COPE DULUTH,ZZ COPE DULUTH,,MINNESOTA,ORC,,
1710,4-1711,ZZ COPE HIBBING,ZZ COPE HIBBING,,MINNESOTA,ORC,,
1711,4-1712,STC-PRRTP,ST CLOUD PRRTP,,MINNESOTA,PRRTP,VISN 23,ST. CLOUD VAMC
1712,4-1713,ST. LOUIS VA PHARM/DDTU MO PHA,ST. LOUIS VA PHARMACY/DDTU (657CA),,MISSOURI,PHARM,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1713,4-1714,ST. LOUIS VA PHARMACY/NUCL MED,ST. LOUIS VA PHARMACY/NUCL MED,,MISSOURI,PHARM,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1714,4-1715,ZZ MEXICO STATE HOME,MEXICO STATE HOME (657DV),,MISSOURI,STNB,,
1715,4-1716,ST. LOUIS MO VET STATE HOME,ST. LOUIS MISSOURI VETERANS STATE HOME (657DW),,MISSOURI,STNB,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1716,4-1717,BELLEVILLE IL CBOC,BELLEVILLE IL CBOC (657GA),1154374429,ILLINOIS,CBOC,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1717,4-1718,ST. LOUIS MO CBOC,ST LOUIS MO CBOC (657GB),,MISSOURI,CBOC,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1718,4-1719,ZZ EFFINGHAM IL CBOC-STL,EFFINGHAM IL CBOC-STL (657GC),,ILLINOIS,CBOC,,
1719,4-1720,ST. CHARLES MO CBOC,ST CHARLES MO CBOC (657GD),1083654453,MISSOURI,CBOC,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1720,4-1721,SPRINGFIELD IL CBOC,SPRINGFIELD IL CBOC (657GE),1154369825,ILLINOIS,CBOC,VISN 15,ST. LOUIS MO VAMC-JC DIVISION
1721,4-1722,ZZ ROANOKE PHS,ROANOKE PHS,,VIRGINIA,PHS,,
1722,4-1723,ZZ ROANOKE NAVY HOSP,ROANOKE NAVY HOSP,,VIRGINIA,USNH,,
1723,4-1724,ZZ SALEM AFB HOSP,SALEM AFB HOSP,,VIRGINIA,USAF,,
1724,4-1725,VIRGINIA VETERANS CARE CENTER,VA VETERANS CARE CENTER,,VIRGINIA,STNB,VISN 6,SALEM VAMC
1725,4-1726,TAZEWELL CBOC,TAZEWELL CBOC,1124067012,VIRGINIA,CBOC,VISN 6,SALEM VAMC
1726,4-1727,DANVILLE CBOC,DANVILLE CBOC,1245283878,VIRGINIA,CBOC,VISN 6,SALEM VAMC
1727,4-1728,STUARTS DRAFT,STUARTS DRAFT OUTREACH CLINIC,1316981319,VIRGINIA,ORC,VISN 6,SALEM VAMC
1728,4-1729,ZZ PULASKI,PULASKI OUTREACH CLINIC,,VIRGINIA,ORC,,
1729,4-1730,LYNCHBURG,LYNCHBURG OUTREACH CLINIC,1366498651,VIRGINIA,ORC,VISN 6,SALEM VAMC
1730,4-1731,ZZ HILLSVILE,HILLSVILLE OUTREACH CLINIC,,VIRGINIA,ORC,,
1731,4-1732,ZZ MARTINSVILLE CBOC,MARTINSVILLE CBOC,,VIRGINIA,CBOC,,
1732,4-1733,ZZ DANVILLE,DANVILLE,,VIRGINIA,ORC,,
1733,4-1734,CONVINGTON,COVINGTON OUTREACH CLINIC,1447202544,VIRGINIA,ORC,VISN 6,SALEM VAMC
1734,4-1735,ZZ MARION,MARION OUTREACH CLINIC,,VIRGINIA,ORC,,
1735,4-1736,WINSTON,WINSTON,,NORTH CAROLINA,USAH,VISN 6,SALISBURY VAMC
1736,4-1737,WINSTON,WINSTON,,NORTH CAROLINA,USNH,VISN 6,SALISBURY VAMC
1737,4-1738,CHARLOTTE,CHARLOTTE, CBOC,1477504280,NORTH CAROLINA,CBOC,VISN 6,SALISBURY VAMC
1738,4-1739,SALT LAKE CITY,HILL AIR FORCE BASE,,UTAH,USAF,VISN 19,SALT LAKE CITY HCS
1739,4-1740,POCATELLO STNB,Idaho State Veterans Home ,,IDAHO,STNB,VISN 19,SALT LAKE CITY HCS
1740,4-1741,POCATELLO CBOC,VA POCATELLO CBOC (660GA),1487691002,IDAHO,CBOC,VISN 19,SALT LAKE CITY HCS
1741,4-1742,OGDEN,VA OGDEN CBOC (660GB),1407894868,UTAH,CBOC,VISN 19,SALT LAKE CITY HCS
1742,4-1743,ELY,VA ELY CONTRACT CLINIC (660GC),1174576235,NEVADA,CBOC,VISN 19,SALT LAKE CITY HCS
1743,4-1744,ROOSEVELT,VA ROOSEVELT CONTRACT CLINIC (660GD),1124062898,UTAH,CBOC,VISN 19,SALT LAKE CITY HCS
1744,4-1745,OREM,VA OREM CBOC (660GE),1093753675,UTAH,CBOC,VISN 19,SALT LAKE CITY HCS
1745,4-1746,GREEN RIVER,VA GREEN RIVER CBOC CLINIC (660GF),1477508133,WYOMING,CBOC,VISN 19,SALT LAKE CITY HCS
1746,4-1747,SAINT GEORGE,VA ST. GEORGE CBOC (660GG),1184664559,UTAH,CBOC,VISN 19,SALT LAKE CITY HCS
1747,4-1748,13TH & MISSION DOM,,1538119250,CALIFORNIA,DOM,VISN 21,SAN FRANCISCO VAMC
1748,4-1749,SAN FRAN PHS,,,CALIFORNIA,PHS,VISN 21,SAN FRANCISCO VAMC
1749,4-1750,SAN FRAN USAH,,,CALIFORNIA,USAH,VISN 21,SAN FRANCISCO VAMC
1750,4-1751,SAN FRAN USNH,,,CALIFORNIA,USNH,VISN 21,SAN FRANCISCO VAMC
1751,4-1752,SAN FRAN USAF,,,CALIFORNIA,USAF,VISN 21,SAN FRANCISCO VAMC
1752,4-1753,SANTA ROSA, CA CBOC ,,1366480469,CALIFORNIA,CBOC,VISN 21,SAN FRANCISCO VAMC
1753,4-1754,VALLEJO CBOC,,,CALIFORNIA,CBOC,VISN 21,SAN FRANCISCO VAMC
1754,4-1755,EUREKA CBOC,,1669425013,CALIFORNIA,CBOC,VISN 21,SAN FRANCISCO VAMC
1755,4-1756,UKIAH CBOC,,1508805409,CALIFORNIA,CBOC,VISN 21,SAN FRANCISCO VAMC
1756,4-1757,YOUNTVILLE ORC,,,CALIFORNIA,ORC,VISN 21,SAN FRANCISCO VAMC
1757,4-1758,SAN FRAN PRRTP,,,CALIFORNIA,PRRTP,VISN 21,SAN FRANCISCO VAMC
1758,4-1759,AMERICAN LAKE,PUGET SOUND HEALTH CARE SYSTEM - AMERICAN LAKE DOM PTF,,WASHINGTON,DOM,VISN 20,AMERICAN LAKE (VAMC)
1759,4-1760,SEATTLE,PUGET SOUND HEALTH CARE SYSTEM - SEATTLE PUB HEALTH PTF,,WASHINGTON,PHS,VISN 20,PUGET SOUND HCS
1760,4-1761,MADIGAN,PUGET SOUND HEALTH CARE SYSTEM - MADIGAN PTF,,WASHINGTON,USAH,VISN 20,AMERICAN LAKE (VAMC)
1761,4-1762,SEATTLE,PUGET SOUND HEALTH CARE SYSTEM - SEATTLE PTF,,WASHINGTON,USNH,VISN 20,PUGET SOUND HCS
1762,4-1763,IMPERIAL VALLEY CBOC,IMPERIAL VALLEY CBOC,1366498313,CALIFORNIA,CBOC,VISN 22,SAN DIEGO HCS
1763,4-1764,VISTA,VISTA CBOC,1568401404,CALIFORNIA,CBOC,VISN 22,SAN DIEGO HCS
1764,4-1765,CHULA VISTA,CHULA VISTA CBOC,1821040965,CALIFORNIA,CBOC,VISN 22,SAN DIEGO HCS
1765,4-1766,ZZ SANTA BARBARA (CBOC),,,CALIFORNIA,CBOC,,
1766,4-1767,ZZ BAKERSFIELD (SOC),,,CALIFORNIA,OPC,,
1767,4-1768,ZZ LOS ANGELES SOC,,,CALIFORNIA,OPC,,
1768,4-1769,ZZ SEPULVEDA (PHARM),,,CALIFORNIA,PHARM,,
1769,4-1770,ZZ SEPULVEDA (PHARM),,,CALIFORNIA,PHARM,,
1770,4-1771,ZZ LOS ANGELES PHARM,,,CALIFORNIA,PHARM,,
1771,4-1772,ZZ EDWARDS AFB,EDWARDS AFB,,CALIFORNIA,USAF,,
1772,4-1773,ZZ LOS ANGELES CBOC,,,CALIFORNIA,CBOC,,
1773,4-1774,ZZ LANCASTER CBOC,,,CALIFORNIA,CBOC,,
1774,4-1775,ZZ BILLINGS, WY CBOC,ZZ BILLINGS, WY CBOC,,MONTANA,CBOC,,
1775,4-1776,CASPER, WY CBOC,CASPER CBOC,1538110226,WYOMING,CBOC,VISN 19,SHERIDAN, WY VAMC
1776,4-1777,RIVERTON, WY CBOC,RIVERTON CBOC,1457399412,WYOMING,CBOC,VISN 19,SHERIDAN, WY VAMC
1777,4-1778,POWELL, WY CBOC,POWELL CBOC,1366489841,WYOMING,CBOC,VISN 19,SHERIDAN, WY VAMC
1778,4-1779,NORTH MONRO,NORTHEAST LOUISIANA WAR VETERANS HOME,,LOUISIANA,STNB,VISN 16,SHREVEPORT VAMC
1779,4-1780,TEXARKANA,TEXARKANA CBOC,1417996489,ARKANSAS,CBOC,VISN 16,SHREVEPORT VAMC
1780,4-1781,MONROE,MONROE CBOC,1649218090,LOUISIANA,CBOC,VISN 16,SHREVEPORT VAMC
1781,4-1782,LONGVIEW,LONGVIEW CBOC,1457307522,TEXAS,CBOC,VISN 16,SHREVEPORT VAMC
1782,4-1783,LEWISTON,LEWISTON,,IDAHO,STNB,VISN 20,SPOKANE VAMC
1783,4-1784,SPOKANE MORC,SPOKANE MORC,,WASHINGTON,MORC,VISN 20,SPOKANE VAMC
1784,4-1785,ZZ MASSENA,,,NEW YORK,CBOC,,
1785,4-1786,ZZ FT. DRUM,,,NEW YORK,CBOC,,
1786,4-1787,ZZ ROME,,,NEW YORK,CBOC,,
1787,4-1788,ZZ BINGHAMTON,,,NEW YORK,CBOC,,
1788,4-1789,ZZ OSWEGO,,,NEW YORK,CBOC,,
1789,4-1790,WILFORD HALL MEDICAL CENTER,WILFORD HALL USAF MEDICAL CENTER,,TEXAS,USAF,VISN 17,SOUTH TEXAS HCS
1790,4-1791,HARLINGEN CBOC,VA Harlingen Outpatient Clinic ,,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1791,4-1792,VICTORIA OUTPATIENT CLINIC,SOUTH TEXAS HEALTH CARE SYSTEM - VICTORIA OUTPATIENT CLINIC,1407896863,TEXAS,OPC,VISN 17,SOUTH TEXAS HCS
1792,4-1793,DEL RIO,UNITED MEDICAL CNTR 1,,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1793,4-1794,EAGLE PASS,UNITED MEDICAL CENTERS,1326090093,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1794,4-1795,LAREDO,SOUTH TEXAS HEALTH CARE SYSTEM - LAREDO OUTPATIENT CLINIC,1578519328,TEXAS,OPC,VISN 17,SOUTH TEXAS HCS
1795,4-1796,SOUTH BEXAR,SOUTH TEXAS HCS,1073552006,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1796,4-1797,ALICE,CHRISTUS SPOHN SAN DIEGO FAMILY HEALTH CLINIC,1164473385,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1797,4-1798,BEEVILLE,CHRISTUS SPOHN AGARITA FAMILY HEALTH CLINIC,1720031099,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1798,4-1799,KINGSVILLE,CHRISTUS SPOHN BISHOP FAMILY HEALTH CLINIC,1306892773,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1799,4-1800,UVALDE,HEALTHCARE CLINIC OF UVALDE MEMORIAL HOSPITAL,1154361541,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1800,4-1801,SAN ANTONIO AREA PCN,WELLMED AT NORTHWEST 410,1447294103,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1801,4-1802,NEW BRAUNFELS,NEW BRAUNFELS CBOC (COMAL COUNTY),1548207962,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1802,4-1803,SAN MARCOS,SAN MARCOS CBOC (HAYS COUNTY),,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1803,4-1804,SEGUIN,SEGUIN,,TEXAS,CBOC,VISN 17,SOUTH TEXAS HCS
1804,4-1805,ST. CROIX,ST.CROIX VETERANS CLINIC,1184668329,VIRGIN ISLANDS,CBOC,VISN 8,SAN JUAN VAMC
1805,4-1806,ST. THOMAS,ST.THOMAS VETERANS CLINIC,1316986367,VIRGIN ISLANDS,CBOC,VISN 8,SAN JUAN VAMC
1806,4-1807,ARECIBO,ARECIBO VETERANS CLINIC (CBOC),1730130915,PUERTO RICO,CBOC,VISN 8,SAN JUAN VAMC
1807,4-1808,VIERA OPC,VIERA OUTPATIENT CLINIC,1659315125,FLORIDA,OPC,VISN 8,TAMPA VAMC
1808,4-1809,BROOKSVILLE CBOC,BROOKSVILLE CBOC,1437100179,FLORIDA,CBOC,VISN 8,TAMPA VAMC
1809,4-1810,SANFORD CBOC,SANFORD CBOC,1215975735,FLORIDA,CBOC,VISN 8,TAMPA VAMC
1810,4-1811,KISSIMMEE CBOC,KISSIMMEE CBOC,1285680926,FLORIDA,CBOC,VISN 8,TAMPA VAMC
1811,4-1812,ZZWACO (674BV),Waco, Tx Domiciliary,,TEXAS,DOM,,
1812,4-1813,ZZWACO (674CN),Waco, Tx  USAH,,TEXAS,USAH,,
1813,4-1814,PALESTINE,Palestine, Tx  CMOC,1184662736,TEXAS,CBOC,VISN 17,CENTRAL TEXAS HCS
1814,4-1815,BRYAN,Bryan, Tx CBOC,1609828771,TEXAS,CBOC,VISN 17,CENTRAL TEXAS HCS
1815,4-1816,CEDAR PARK,Cedar Park, Tx CBOC,1518918309,TEXAS,CBOC,VISN 17,CENTRAL TEXAS HCS
1816,4-1817,ZZHAMILTON, Hamilton, Tx  CBOC,,TEXAS,ORC,,
1817,4-1818,WAUSAU,WAUSAU CBOC,1275573677,WISCONSIN,CBOC,VISN 12,TOMAH VAMC
1818,4-1819,LEAVENWORTH, WI CBOC,,,WISCONSIN,CBOC,,TOMAH VAMC
1819,4-1820,LACROSS,LACROSSE CBOC,1104873298,WISCONSIN,CBOC,VISN 12,TOMAH VAMC
1820,4-1821,CHIPPEWA FALLS ORC,,,WISCONSIN,ORC,VISN 12,TOMAH VAMC
1821,4-1822,WAUTOMA ORC,,,WISCONSIN,ORC,,TOMAH VAMC
1822,4-1823,ZZ LOYAL ORC,LOYAL ORC,,WISCONSIN,ORC,,
1823,4-1824,ZZ LEAVENWORTH VAMC,,,KANSAS,VAMC,,
1824,4-1825,ZZ LEAVENWORTH DOM,,,KANSAS,DOM,,
1825,4-1826,ZZ TOPEKA-PHARM,,,MISSOURI,PHARM,,
1826,4-1827,ZZ TOPEKA-PHARM,,,MISSOURI,PHARM,,
1827,4-1828,ZZ LEAVENWORTH, MO ARMY HOSP,,,MISSOURI,USAH,,
1828,4-1829,ZZ ST JOSEPH CBOC,,,MISSOURI,CBOC,,
1829,4-1830,ZZ ABILENE, KS (CBOC),ABILENE,,KANSAS,CBOC,,
1830,4-1831,ZZ CHANUTE CBOC,,,KANSAS,CBOC,,
1831,4-1832,ZZ EMPORIA CBOC,,,KANSAS,CBOC,,
1832,4-1833,GARNETT ORC,,,KANSAS,ORC,VISN 15,ZZ EASTERN KANSAS HCS
1833,4-1834,HOLTON (ORC),,,KANSAS,ORC,,ZZ EASTERN KANSAS HCS
1834,4-1835,ZZ EMPORIA ORC,,,KANSAS,ORC,,
1835,4-1836,LAWRENCE ORC,,,KANSAS,ORC,,ZZ EASTERN KANSAS HCS
1836,4-1837,ZZ ABILENE, KS (ORC),,,KANSAS,ORC,,
1837,4-1838,SENACA ORC,,,KANSAS,ORC,,ZZ EASTERN KANSAS HCS
1838,4-1839,JUNCTION CITY ORC,,,KANSAS,ORC,,ZZ EASTERN KANSAS HCS
1839,4-1840,TOPEKA, MO ORC,TOPEKA ORC,,MISSOURI,ORC,,ZZ EASTERN KANSAS HCS
1840,4-1841,SENECA ORC,,,KANSAS,ORC,VISN 15,ZZ EASTERN KANSAS HCS
1841,4-1842,JUNCTION CITY CBOC,,,KANSAS,CBOC,VISN 15,ZZ EASTERN KANSAS HCS
1842,4-1843,SIERRA VISTA CBOC,,1235173931,ARIZONA,CBOC,VISN 18,SOUTHERN ARIZONA VA HCS
